id,fecha,tweet,pais,miedo,ira,expectante,confianza,sorpresa,tristeza,repulsion,alegria,positivo,negativo,emociones,polaridad,palabra,emocion,puntuacion,,,,
22093,2024-06-12 21:02:41,"Más allá de si la ley bases es buena o mala, lo q pasa fuera del congreso es una catástrofe.

Dirigentes q condujeron la Argentina al fracaso (pobreza, inflación, analfabetismo, inseguridad) convocando a una marcha y provocando incidentes contra un gob democrático. Lamentable.",Spain,4,2,0,2,1,3,4,0,0,5,"['miedo', 'repulsion']",negativo,catástrofe,miedo,0.953,,,,
22095,2024-06-14 05:32:10,"Obradoristas hablando que votaron por Claudia para combatir la pobreza, marginación, inseguridad, muertes y corrupción??... 

... No que ya estaban mejor desde el primer minuto que llegó López Obrador y en sus bolsillos veían la diferencia y eran felices felices?? ",EEUU,2,1,0,0,0,1,2,0,0,3,"['miedo', 'repulsion']",negativo,pobreza,tristeza,0.69,,,,
22096,2024-06-13 21:39:10,"Muy grande el reto del alcalde Galán en Bogotá con semejante nivel de inseguridad y de sicariatos. El problema es que estamos viendo cómo todos los días asesinan a alguien en la esquina, intentan secuestrar ciudadanos, robos en todas partes y la Alcaldía lenta.",EEUU,4,2,0,1,1,2,0,0,2,4,['miedo'],negativo,secuestrar,miedo,0.891,,,,
22100,2024-06-12 18:57:11,"ahora con los likes privados, cómo filtramos a los cerdos?? y más a los que pasan desapercibidos porque “son majos” xdd qué inseguridad x dios",Argentina,1,0,0,0,0,0,0,0,0,1,['miedo'],negativo,inseguridad,miedo,0.484,,,,
22104,2024-06-11 19:19:16,"Hoy fui víctima de acoso en el lugar que creí seguro para transportarse, el 
@MetrodeQuito
 y eso no es todo, el problema es que fue por parte de un POLICÍA, funcionario público que se supone que nos debe dar seguridad, no inseguridad.

RESUMEN ",Ecuador,4,2,1,1,0,3,1,1,2,4,['miedo'],negativo,acoso,repulsion,0.914,,,,
22110,2024-06-10 16:13:08,"Demasiados problemas heredará Claudia en lo fiscal, económico, inseguridad, Pemex etc. Para además andar batallando al viejo pinché que no se quiere ir y andará chinga y Jode a ella, a su gobierno y a los mexicanos",Mexico,2,0,0,0,0,0,0,0,0,2,['miedo'],negativo,inseguridad,miedo,0.484,,,,
22111,2024-06-10 12:33:35,"281 muertes violentas solo en los últimos tres días en México 

Casi 100 al día

Los resortes que mueven al electorado puede que no sean la violencia y la inseguridad 

Pero eso no significa que el fracaso no exista 

Ahí está: golpeando a los mexicanos día a día",Mexico,2,1,0,1,0,2,1,0,0,3,"['miedo', 'tristeza']",negativo,violencia,miedo,0.812,,,,
22408,2024-06-07 10:41:44,"Cuando veo padres que se pasan exigiéndole a su hijo/a notas 5 de punta a punta en el colegio solo veo un futuro adulto/a con problemas de autoexigencia, síndrome del impostor y suma inseguridad en todo lo que va a a hacer ",Colombia,1,1,0,1,0,0,1,0,1,2,"['miedo', 'ira', 'confianza', 'repulsion']",negativo,impostor,repulsion,0.509,,,,
22413,2024-06-09 18:04:47,"Cuando tengas dudas, no actúes y piensa; cuando no sepas qué hacer, para y reflexiona y cuando sientas inseguridad, analiza con lógica, llénate de confianza y recuerda que nadie nace sabio, pero la vida está llena de aprendizajes",Spain,1,0,0,1,0,0,0,0,2,1,"['miedo', 'confianza']",positivo,confianza,confianza,0.805,,,,
22415,2024-06-09 02:07:02,"La gente ya vivió el desabasto de medicamentos, la falta de quimioterapias, la tragedia de la pandemia, el desmantelamiento del sector salud, la inseguridad al máximo, la baja economía, la injusticia y la corrupción., sin embargo, eso NO les importó, votaron por darle continuidad",Spain,4,2,0,1,0,3,2,0,1,6,['miedo'],negativo,tragedia,tristeza,0.906,,,,
22416,2024-06-07 12:59:36,"El 76% del electorado considera que el problema más grave del país es la inseguridad, pero a la hora de votar no tomó en cuenta este tema. No hubo voto de castigo, para el gobierno más violento en la historia de México.",Mexico,6,4,3,4,2,3,2,2,2,8,['miedo'],negativo,violento,ira,0.844,,,,
22418,2024-06-07 02:46:37,"Que inseguridad que hay en Rosario, tengo un amigo que va cada 6 meses y siempre se lo garchan",Paraguay,1,0,0,1,0,0,0,1,1,1,"['miedo', 'confianza', 'alegria']",neutro,amigo,confianza,0.75,,,,
22419,2024-06-07 02:35:41,"Lo que hice: dejé de comprar en tienditas donde colgaron lonas de morena.
Lo que haré: no darle ni un peso al viene viene, ni donde cargo gasolina, no prestar dinero y cuando escuche a alguien quejarse por lo caro o la inseguridad decirle pues disfruta lo votado.",Paraguay,2,1,2,2,2,1,1,2,2,2,"['miedo', 'expectante', 'confianza', 'sorpresa', 'alegria']",neutro,dinero,expectante,0.586,,,,
22420,2024-06-07 00:57:26,"Cuando una persona está sana, emana un energía vital que es contagiosa y hasta atractiva, la gente se le acerca, emana seguridad, personalidad, lo escuchan....
Cuando una persona está enferma, aleja a las personas, se afea, emana inseguridad, se afea......
¿Y por qué sucede esto?",Paraguay,2,0,0,0,0,0,1,0,1,2,['miedo'],negativo,inseguridad,miedo,0.484,,,,
22425,2024-06-05 21:28:12,"Te crees cada gesto de rechazo, cada falta de aprecio, cada sutil muestra de frialdad. Y te va sepultando una losa de inseguridad. No dejes que te pueda.",Spain,4,3,0,0,0,2,3,0,0,4,['miedo'],negativo,falta,repulsion,0.734,,,,
22775,2024-06-04 00:51:22,"Ante la deserción de funcionaria de casilla por la inseguridad, Morena garantizó llenarlas,  junto con el 
@INEMexico
, de funcionarios que llenaran las actas que no cuadran con la votación, por eso no cuadran los números... qué sigue???
De eso sí estábamos advertidos, pero nos",Mexico,1,0,1,1,0,0,0,0,3,2,"['miedo', 'expectante', 'confianza']",positivo,votación,expectante,0.539,,,,
23060,2024-06-02 16:16:25,"Increíble 

No lo esperaba 

Pero Televisa - Fórmula - Imagen en el programa de nos queda la palabra, están poniéndole una madriza al gobierno de Morena y abiertamente a AMLO por la inseguridad.
El productor de narco series Epigmenio Ibarra nada más está pasando saliva.",Mexico,2,0,1,1,0,1,0,0,2,3,['miedo'],negativo,nada,tristeza,0.594,,,,
23061,2024-06-02 14:14:33,"Dedicaré mi voto de hoy a los ciudadanos valientes de Chiapas, Michoacán, Guerrero y otras partes de nuestra gran República   que irán de forma libre a las urnas a pesar de las condiciones de inseguridad que padecen y han sido creadas por autoridades indolentes o cómplices",Mexico,1,0,2,2,0,0,0,1,2,2,"['expectante', 'confianza']",neutro,voto,confianza,0.781,,,,
23062,2024-06-02 02:26:44,"Qué desastre la seguridad de Bogotá. 

¿Alcalde 
@CarlosFGalan
 qué pasa? ¿Usted no tenía la fórmula mágica para resolver todo, incluyendo la inseguridad?

¿Qué pasa que ya la gran prensa no le achaca la inseguridad al alcalde de Bogotá?",Mexico,3,1,0,1,1,1,1,0,2,3,['miedo'],negativo,desastre,miedo,0.875,,,,
23063,2024-06-01 23:34:19,"Que tramacazo el que le dio el electorado surafricano al partido gobernante, el histórico pero deslucido ANC. Nada ganó con su show, cortina de humo en la 
@CIJ_ICJ
 contra Israel, mientras que en el país no hay agua, ni luz, inseguridad y corrupción rampantes. Castigó divino",Mexico,1,0,0,1,0,0,1,0,0,4,"['miedo', 'confianza', 'repulsion']",negativo,corrupción,repulsion,0.656,,,,
23064,2024-06-01 22:34:02,"“Love is love” es una frase que no alcanza para vislumbrar lo que significa el amor desde la herida, desde la exclusión, desde el odio impuesto a unx mismx, desde la inseguridad, desde la ansiedad, desde la empatía radical y la imaginación de otras relaciones posibles",Mexico,6,4,2,0,0,6,3,1,2,7,"['miedo', 'tristeza']",negativo,odio,ira,0.953,,,,
23065,2024-06-01 20:05:28,En materia de seguridad la cuenta pública quedó al debe. Autocomplaciente  evaluación de lo hecho a pesar de que 9 de cada 10 personas se sienten inseguras. Nada estratégico ni que permita pensar que las condiciones de inseguridad cambiarán para bien. #masdelomismo,Mexico,1,0,1,4,1,0,0,0,1,1,['confianza'],neutro,hecho,confianza,0.727,,,,
23066,2024-06-01 18:43:51,"Hasta este momento, 222 casillas NO serán instaladas mañana por causa de la inseguridad.

Sí, en el país donde habría paz mañana, esa es la realidad.",Mexico,1,0,3,1,0,0,0,1,1,1,['expectante'],neutro,mañana,expectante,0.648,,,,
